date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2012-04-23,14.07,14.15,14.07,14.07,38710,13.99923346438998,14.134,14.11,14.061333333333332,13.848333333333333
2012-04-24,14.07,14.07,14.0,14.07,37120,13.991370515988864,14.134,14.11,14.040666666666665,13.827666666666667
2012-04-25,14.07,14.15,14.0,14.07,63730,13.982633906654293,14.134,14.11,14.014666666666667,13.804333333333334
2012-04-26,14.07,14.54,14.07,14.23,141530,13.955148785171438,14.102,14.087,13.994000000000002,13.778333333333334
2012-04-27,14.23,14.23,14.15,14.15,54240,13.933498650190488,14.086000000000002,14.064000000000002,13.968,13.754999999999999
2012-05-02,14.15,14.15,14.07,14.15,41370,13.909442944656098,14.085999999999999,14.025,13.936666666666667,13.731666666666666
2012-05-03,14.15,14.15,14.0,14.07,174330,13.891603271840108,14.086000000000002,13.994,13.900666666666668,13.713666666666667
2012-05-04,14.07,14.15,14.0,14.07,59720,13.871781413155675,14.085999999999999,13.954999999999998,13.874666666666664,13.706
2012-05-07,14.07,14.23,14.07,14.07,94260,13.849757125728527,14.072,13.940000000000001,13.843333333333334,13.695666666666666
2012-05-08,14.07,14.15,14.07,14.07,187810,13.825285695253918,14.041999999999998,13.909,13.817333333333332,13.68533333333333
2012-05-09,14.07,14.15,14.0,14.15,63560,13.78920632805991,13.963999999999999,13.862,13.786,13.669666666666666
2012-05-10,14.07,14.15,14.0,14.07,45530,13.758007031177677,13.902000000000001,13.807999999999998,13.75,13.651666666666667
2012-05-11,14.07,14.15,14.0,14.07,50830,13.723341145752975,13.824000000000002,13.769,13.718666666666667,13.633666666666667
2012-05-14,14.07,14.07,14.0,14.0,84350,13.692601273058862,13.807999999999998,13.729,13.682,13.618
2012-05-15,14.0,14.07,13.92,13.92,265260,13.667334747843181,13.776,13.705000000000002,13.655999999999999,13.602333333333332
2012-05-16,13.92,14.0,13.76,13.76,57190,13.657038608714645,13.76,13.697,13.635333333333334,13.592
2012-05-17,13.84,13.92,13.76,13.76,27270,13.645598454127384,13.713999999999999,13.674000000000001,13.614666666666666,13.581666666666667
2012-05-18,13.68,13.76,13.6,13.68,58560,13.64177606014154,13.714000000000002,13.666,13.594,13.584333333333332
2012-05-21,13.76,13.92,13.76,13.92,354040,13.610862289046157,13.65,13.619,13.562666666666665,13.576333333333332
2012-05-22,13.76,13.92,13.76,13.76,15730,13.59429143227351,13.634,13.596,13.542,13.571
2012-05-23,13.68,13.76,13.68,13.68,227970,13.584768258081677,13.634,13.572999999999999,13.526666666666666,13.568333333333332
2012-05-24,13.6,13.68,13.53,13.53,282770,13.590853620090751,13.634,13.564999999999998,13.526666666666666,13.570666666666666
2012-05-25,13.53,13.76,13.53,13.68,82940,13.580948466767502,13.618,13.534,13.537333333333333,13.565666666666665
2012-05-28,13.76,13.76,13.6,13.6,14950,13.578831629741668,13.588,13.519,13.547999999999998,13.557999999999998
2012-05-29,13.6,13.68,13.53,13.68,15600,13.567590699712962,13.557999999999998,13.496,13.553333333333335,13.547666666666665
2012-05-30,13.76,13.76,13.6,13.68,12400,13.555100777458845,13.511999999999997,13.472999999999999,13.553333333333333,13.539999999999997
2012-05-31,13.53,13.68,13.53,13.53,42150,13.55788975273205,13.495999999999999,13.472999999999999,13.553333333333333,13.54
2012-06-01,13.6,13.6,13.53,13.6,55240,13.553210836368946,13.45,13.497,13.548666666666666,13.542666666666666
2012-06-04,13.53,13.6,13.45,13.45,12990,13.564678707076606,13.45,13.528,13.553999999999998,13.545333333333332
2012-06-05,13.45,13.53,13.37,13.53,89260,13.568531896751786,13.433999999999997,13.550999999999998,13.548666666666668,13.545333333333334
2012-06-06,13.6,13.6,13.37,13.45,52320,13.581702107501984,13.434000000000001,13.574000000000002,13.548666666666666,13.553
2012-06-07,13.45,13.53,13.37,13.45,39360,13.596335675002205,13.45,13.581999999999999,13.548666666666666,13.560666666666664
2012-06-08,13.45,13.6,13.37,13.37,72140,13.621484083335783,13.544,13.597999999999999,13.574666666666667,13.570999999999998
2012-06-11,13.37,13.45,13.37,13.45,16730,13.640537870373091,13.606,13.606,13.59,13.575999999999999
2012-06-12,13.37,13.45,13.29,13.45,232850,13.661708744858991,13.668000000000001,13.606,13.6,13.581
2012-06-13,13.37,13.45,13.37,13.45,59500,13.685231938732214,13.713999999999999,13.606,13.610000000000001,13.586
2012-06-14,13.45,13.6,13.45,13.53,42350,13.702479931924682,13.713999999999999,13.597999999999999,13.614666666666666,13.588333333333333
2012-06-15,13.6,14.0,13.53,13.84,144830,13.687199924360756,13.651999999999997,13.589999999999998,13.594,13.580333333333332
2012-06-18,13.84,13.84,13.68,13.76,62520,13.679111027067508,13.606,13.581999999999999,13.568000000000001,13.585666666666667
2012-06-19,13.76,13.76,13.6,13.76,86490,13.670123363408344,13.544,13.565999999999999,13.541999999999998,13.593666666666667
2012-06-20,13.76,13.76,13.6,13.68,25970,13.669025959342603,13.498,13.558000000000002,13.526666666666667,13.601666666666667
2012-06-21,13.6,13.76,13.53,13.53,27850,13.684473288158449,13.482,13.565000000000001,13.526666666666667,13.635333333333332
2012-06-22,13.6,13.6,13.45,13.53,15670,13.70163698684272,13.527999999999997,13.565000000000001,13.536666666666667,13.692666666666666
2012-06-25,13.53,13.68,13.45,13.53,30180,13.720707763158579,13.558000000000002,13.548999999999998,13.536666666666665,13.773333333333333
2012-06-26,13.45,13.53,13.37,13.45,42190,13.750786403509533,13.588,13.541,13.541999999999998,13.861999999999998
2012-06-27,13.45,13.45,13.45,13.45,16660,13.784207115010593,13.618,13.541,13.557333333333332,13.945333333333332
2012-06-28,13.45,13.45,13.37,13.45,27000,13.82134123890066,13.648,13.549000000000001,13.572666666666667,14.044333333333332
2012-06-29,13.53,13.76,13.37,13.76,59480,13.828156932111844,13.601999999999999,13.541,13.567333333333332,14.127666666666666
2012-07-02,13.76,13.76,13.53,13.68,29330,13.844618813457602,13.540000000000001,13.526,13.562000000000001,14.224333333333334
2012-07-03,13.6,13.6,13.45,13.6,20830,13.871798681619559,13.494,13.519,13.562,14.349666666666666
2012-07-04,13.68,13.68,13.45,13.6,23450,13.901998535132844,13.463999999999999,13.526999999999997,13.562,14.495666666666667
2012-07-05,13.6,13.68,13.53,13.6,36390,13.935553927925382,13.45,13.535,13.562,14.631333333333334
2012-07-06,13.6,13.6,13.53,13.53,29930,13.980615475472648,13.479999999999999,13.55,13.566666666666666,14.759000000000002
2012-07-09,13.45,13.53,13.37,13.37,88080,14.048461639414054,13.512,13.572999999999999,13.603333333333332,14.897333333333334
2012-07-10,13.37,13.45,13.29,13.37,116570,14.123846266015615,13.544,13.595999999999998,13.645333333333333,15.008999999999999
2012-07-11,13.37,13.45,13.37,13.45,18160,14.198718073350683,13.59,13.611,13.676666666666668,15.128666666666668
2012-07-12,13.45,13.53,13.37,13.53,23980,14.273020081500759,13.62,13.618,13.744,15.219
2012-07-13,13.6,13.68,13.45,13.68,62810,14.33891120166751,13.62,13.61,13.848666666666666,15.315
2012-07-16,13.68,13.68,13.53,13.53,71300,14.428790224075012,13.634,13.649000000000001,14.009999999999998,15.405333333333335
2012-07-17,13.45,13.6,13.45,13.53,112490,14.528655804527792,13.648,13.696000000000002,14.182,15.501
2012-07-18,13.53,13.68,13.45,13.68,29510,14.62295089391977,13.632,13.719999999999999,14.333333333333334,15.597
2012-07-19,13.6,13.68,13.53,13.68,115960,14.727723215466408,13.616,13.806000000000001,14.516,15.687666666666667
2012-07-20,13.68,13.76,13.68,13.68,41430,14.844136906073787,13.6,13.963,14.687999999999999,15.789
2012-07-23,13.68,13.76,13.6,13.6,35950,14.982374340081986,13.663999999999998,14.197999999999999,14.886666666666665,15.903666666666664
2012-07-24,13.53,13.6,13.53,13.6,41530,15.135971488979985,13.744,14.449000000000002,15.137333333333334,16.01833333333333
2012-07-25,13.6,13.6,13.53,13.6,133280,15.306634987755539,13.807999999999998,14.684000000000001,15.429333333333334,16.122333333333334
2012-07-26,13.6,13.68,13.6,13.6,80360,15.496261097506155,13.996,14.966000000000003,15.700666666666669,16.231666666666666
2012-07-27,13.6,13.68,13.53,13.6,61665,15.70695677500684,14.325999999999999,15.232,15.951333333333332,16.330333333333336
2012-07-30,13.68,14.07,13.6,13.92,226170,15.90550752778538,14.732,15.498,16.191333333333333,16.423666666666666
2012-07-31,13.92,14.0,13.84,14.0,78150,16.1172305864282,15.154,15.834,16.372666666666667,16.519666666666666
2012-08-01,13.92,14.0,13.84,13.92,72350,16.361367318253556,15.559999999999999,16.24,16.580666666666666,16.618333333333332
2012-08-02,14.54,14.54,14.54,14.54,150630,16.563741464726174,15.936000000000002,16.553,16.694,16.717666666666666
2012-08-03,15.25,15.25,15.25,15.25,108780,16.70971273858464,16.137999999999998,16.764,16.781333333333333,16.798333333333332
2012-08-06,15.95,15.95,15.64,15.95,476860,16.794125265094042,16.264000000000003,16.921,16.800666666666665,16.839999999999996
2012-08-07,16.26,16.58,15.95,16.11,558470,16.87013918343782,16.514000000000003,16.982,16.82,16.887
2012-08-08,15.95,16.11,15.64,15.95,186630,16.972376870486467,16.92,17.091,16.860666666666667,16.93933333333333
2012-08-09,16.11,16.58,16.11,16.42,118430,17.033752078318297,17.17,17.073,16.859333333333332,16.981
2012-08-10,16.26,16.42,16.11,16.26,1231100,17.119724531464776,17.39,17.103,16.89,17.023
2012-08-13,16.11,16.58,15.95,16.58,115640,17.179693923849747,17.578,17.069,16.920666666666666,17.07
2012-08-14,16.73,17.36,16.58,17.36,2330460,17.15965991538861,17.45,16.973,16.89933333333333,17.106999999999996
2012-08-15,17.36,18.14,17.36,17.98,3829420,17.068511017098455,17.262,16.831,16.81533333333333,17.134
2012-08-16,18.14,18.45,17.36,17.67,124080,17.00167890788717,16.976,16.704,16.762666666666664,17.166
2012-08-17,17.52,17.67,17.36,17.36,121660,16.961865453207967,16.815999999999995,16.64,16.709333333333333,17.203
2012-08-20,17.36,17.67,17.36,17.52,170160,16.899850503564405,16.559999999999995,16.592,16.656,17.224
2012-08-21,17.52,17.52,16.72,16.72,720730,16.919833892849336,16.496,16.624,16.666666666666664,17.276999999999997
2012-08-22,16.08,17.36,16.08,17.04,169320,16.906482103165928,16.4,16.592,16.656,17.31933333333333
2012-08-23,16.88,16.88,16.24,16.24,341030,16.980535670184363,16.432,16.656,16.741333333333333,17.388333333333332
2012-08-24,15.6,16.72,15.6,16.56,304170,17.0272618557604,16.464,16.656,16.81533333333333,17.462666666666667
2012-08-27,16.72,16.72,16.24,16.24,151750,17.114735395289333,16.624000000000002,16.704,16.87933333333333,17.547666666666665
2012-08-28,16.24,16.56,16.08,16.4,83740,17.194150439210368,16.752,16.752,16.954,17.627333333333333
2012-08-29,16.4,17.04,16.4,16.56,114520,17.26461159912263,16.784,16.784,17.017999999999997,17.701666666666668
2012-08-30,16.56,16.72,16.4,16.4,237440,17.360679554580702,16.880000000000003,16.895999999999997,17.102666666666668,17.781333333333333
2012-08-31,16.56,16.72,16.4,16.72,82000,17.431866171756337,16.848,16.991,17.156,17.87666666666667
2012-09-04,16.72,17.04,16.72,17.04,92220,17.475406857507043,16.784,17.006999999999998,17.219333333333335,17.988
2012-09-05,17.04,17.04,16.72,17.04,109770,17.52378539723005,16.752,17.055,17.314666666666664,18.093999999999998
2012-09-06,16.88,17.04,16.72,16.72,194040,17.613094885811165,16.784,17.134999999999998,17.452666666666666,18.226666666666667
2012-09-07,16.72,17.04,16.72,16.88,46090,17.694549873123517,16.912,17.214000000000002,17.56933333333333,18.369999999999997
2012-09-10,16.72,16.88,16.4,16.56,92560,17.820610970137242,17.134,17.31,17.696666666666665,18.540000000000003
2012-09-11,16.56,16.88,16.4,16.72,49820,17.94290107793027,17.23,17.437,17.791999999999998,18.704666666666665
2012-09-12,16.88,17.04,16.72,16.88,32540,18.0610011977003,17.357999999999997,17.596,17.887333333333334,18.848
2012-09-13,16.88,17.04,16.72,16.88,39500,18.192223553000332,17.485999999999997,17.787,17.982666666666667,18.959333333333333
2012-09-14,17.2,17.67,17.04,17.52,246460,18.266915058889253,17.516,17.898,18.03533333333333,19.06
2012-09-17,17.52,17.83,17.52,17.67,265755,18.33323895432139,17.485999999999997,17.977999999999998,18.11,19.15033333333333
2012-09-18,17.67,17.83,17.2,17.2,244570,18.459154393690437,17.644,18.073,18.216,19.250999999999998
2012-09-19,17.2,17.67,17.2,17.52,116200,18.56350488187826,17.834,18.151999999999997,18.300666666666665,19.330333333333332
2012-09-20,17.52,17.67,17.2,17.52,142350,18.679449868753622,18.088,18.231,18.38533333333333,19.42033333333333
2012-09-21,17.52,17.67,17.36,17.67,154960,18.791610965281805,18.279999999999998,18.294999999999998,18.459999999999997,19.473666666666663
2012-09-24,17.52,17.83,17.52,17.52,52630,18.93290107253534,18.47,18.422,18.59733333333333,19.558333333333334
2012-09-25,17.67,18.15,17.52,17.99,182755,19.0376678583726,18.502,18.502,18.756666666666664,19.63266666666667
2012-09-26,17.99,18.63,17.99,18.47,316090,19.100742064858448,18.47,18.534,18.873333333333335,19.690999999999995
2012-09-27,18.63,18.79,18.47,18.79,208340,19.13526896095383,18.374,18.534,19.000666666666667,19.728
2012-09-28,18.63,19.11,18.47,18.63,375100,19.191409956615367,18.309999999999995,18.55,19.170666666666666,19.775666666666666
2012-10-01,18.63,18.79,18.47,18.47,250830,19.27156661846152,18.374000000000002,18.660999999999998,19.38333333333333,19.834
2012-10-02,18.47,18.47,18.15,18.15,152200,19.396185131623913,18.502,18.883999999999997,19.61733333333333,19.897666666666666
2012-10-03,18.31,18.47,17.99,18.31,87060,19.516872368471017,18.598,19.075,19.808666666666667,19.988
2012-10-04,18.31,18.47,18.15,18.31,97390,19.65096929830113,18.694,19.314,19.935999999999996,20.07833333333333
2012-10-05,18.31,18.47,18.31,18.31,70040,19.799965887001257,18.79,19.601,20.084666666666667,20.158
2012-10-08,18.31,18.95,18.31,18.79,207160,19.912184318890287,18.948,19.887999999999998,20.19066666666667,20.21633333333333
2012-10-09,18.79,18.95,18.63,18.79,152500,20.036871465433656,19.266,20.175,20.286,20.279999999999998
2012-10-10,18.79,18.79,18.63,18.79,38920,20.17541273937073,19.552,20.414,20.36,20.343666666666667
2012-10-11,18.79,18.95,18.63,18.79,111520,20.3293474881897,19.934,20.557,20.455333333333332,20.40733333333333
2012-10-12,18.79,18.95,18.63,18.79,86930,20.500386097988557,20.412,20.732,20.487333333333332,20.471
2012-10-15,19.11,19.58,18.95,19.58,325440,20.602651219987287,20.827999999999996,20.812,20.519333333333336,20.497666666666664
2012-10-16,19.58,20.54,19.58,20.38,306475,20.62739024443032,21.084,20.796,20.508666666666667,20.502999999999997
2012-10-17,20.38,20.7,20.06,20.22,278150,20.672655827144798,21.276,20.764,20.508666666666667,20.508333333333333
2012-10-18,20.22,20.7,20.22,20.7,162300,20.66961758571644,21.18,20.716,20.455333333333332,20.502999999999997
2012-10-19,21.02,21.5,20.7,21.18,411570,20.61290842857382,21.052,20.525,20.380666666666666,20.48166666666667
2012-10-22,21.5,21.66,21.18,21.66,593310,20.49656492063758,20.796,20.365,20.284666666666666,20.44433333333333
2012-10-23,21.66,21.66,21.18,21.66,248760,20.36729435626398,20.508,20.220999999999997,20.177999999999997,20.412333333333333
2012-10-24,21.66,21.81,21.18,21.18,419880,20.276993729182198,20.252,20.124999999999996,20.167333333333332,20.401666666666667
2012-10-25,20.86,21.02,20.22,20.22,1059420,20.283326365757997,20.252000000000002,20.092999999999996,20.220666666666666,20.417666666666666
2012-10-26,20.22,20.7,20.06,20.54,136860,20.25480707306444,19.997999999999998,20.044999999999998,20.231333333333332,20.423000000000002
2012-10-29,20.7,20.7,20.22,20.38,615000,20.24089674784938,19.933999999999997,20.029,20.242,20.433666666666667
2012-10-30,20.38,20.54,20.22,20.22,125140,20.243218608721534,19.933999999999997,20.012999999999998,20.274,20.439
2012-10-31,20.22,20.38,19.74,19.9,225220,20.28135400969059,19.997999999999998,20.124999999999996,20.327333333333332,20.449666666666666
2012-11-01,19.9,20.22,19.9,20.22,590580,20.288171121878435,19.933999999999997,20.205,20.359333333333332,20.449666666666666
2012-11-02,19.74,19.9,19.27,19.27,278080,20.40130124653159,20.092,20.348,20.454666666666665,20.486666666666668
2012-11-05,19.27,20.06,19.11,20.06,153260,20.439223607257322,20.124000000000002,20.396,20.476,20.481333333333332
2012-11-06,20.06,20.54,19.9,20.22,152980,20.463581785841466,20.091999999999995,20.444,20.497333333333334,20.46533333333333
2012-11-07,20.38,20.38,20.06,20.22,81950,20.49064642871274,20.252,20.491999999999997,20.507999999999996,20.464
2012-11-08,20.06,20.22,19.9,19.9,74470,20.556273809680825,20.476,20.572,20.550666666666665,20.46933333333333
2012-11-09,19.9,20.22,19.9,20.06,44090,20.611415344089806,20.604,20.636,20.582666666666668,20.461333333333332
2012-11-12,20.06,20.22,20.06,20.22,77590,20.65490593787756,20.668,20.651999999999997,20.604,20.451999999999998
2012-11-13,20.22,20.38,20.06,20.06,85010,20.721006597641736,20.796,20.7,20.646666666666665,20.459999999999997
2012-11-14,20.22,21.02,20.22,21.02,346610,20.687785108490814,20.732,20.636000000000003,20.636,20.46
2012-11-15,21.5,21.66,20.86,21.02,203380,20.65087234276757,20.668,20.588,20.614666666666665,20.459999999999997
2012-11-16,20.86,21.02,20.54,20.7,67040,20.64541371418619,20.668,20.572,20.614666666666665,20.470666666666666
2012-11-19,20.7,20.86,20.38,20.54,212120,20.65712634909577,20.636,20.571999999999996,20.625333333333334,20.478666666666665
2012-11-20,20.54,20.7,20.38,20.7,122810,20.65236261010641,20.604,20.572,20.604,20.47733333333333
2012-11-21,20.86,21.18,20.7,20.7,164280,20.647069566784904,20.54,20.588,20.572,20.488
2012-11-22,20.7,20.86,20.54,20.7,67600,20.641188407538785,20.508,20.588,20.540000000000003,20.49866666666667
2012-11-23,20.86,20.86,20.38,20.7,133190,20.634653786154207,20.476,20.588,20.518666666666665,20.540999999999997
2012-11-26,20.7,20.7,20.38,20.38,87520,20.662948651282452,20.508,20.619999999999997,20.486666666666665,20.622
2012-11-27,20.38,20.54,20.38,20.54,53840,20.67660961253606,20.54,20.603999999999996,20.433333333333334,20.733333333333334
2012-11-28,20.54,20.54,20.38,20.38,172200,20.709566236151176,20.636,20.587999999999997,20.42,20.874000000000002
2012-11-29,20.54,20.7,20.38,20.54,63950,20.728406929056863,20.668,20.555999999999997,20.387999999999998,20.981333333333335
2012-11-30,20.54,20.7,20.54,20.54,2037050,20.749341032285404,20.7,20.54,20.339999999999996,21.092666666666666
2012-12-03,20.54,20.7,20.38,20.54,65000,20.77260114698378,20.732,20.476,20.3,21.2
